origID,rc_acc,rct,mw_freq,mw_intent_freq
12533306,52.77777777777778,7267.705555556737,48.14814814814815,7.692307692307694
12533307,69.44444444444444,9163.536111111891,18.51851851851852,60
12533308,52.77777777777778,10883.852777778437,37.03703703703704,60
12533309,63.888888888888886,14454.399999997559,22.222222222222214,0
12533310,50,16370.438888891656,25.925925925925924,28.57142857142857
12533311,52.77777777777778,11521.488888891032,77.77777777777779,38.095238095238095
12533312,30.555555555555557,17977.141666669268,81.48148148148148,36.36363636363637
12533313,36.11111111111111,20828.661111108,88.88888888888889,0
12533314,44.44444444444444,12746.43611110776,66.66666666666667,5.555555555555554
12533315,52.77777777777778,9619.872222222428,55.55555555555556,0
12533316,61.111111111111114,10070.63611111188,44.44444444444444,16.666666666666668
12533358,36.11111111111111,5783.586111110377,44.44444444444445,25
12533359,50,7855.769444445391,55.55555555555556,6.666666666666668
12533360,75,5864.361111112836,33.333333333333336,0
12533361,55.55555555555556,13370.086111111676,37.037037037037045,0
12533362,66.66666666666667,10331.424999998097,74.07407407407408,45.00000000000001
12533363,75,6823.777777775999,0,NA
12533364,50,17812.758333330174,29.629629629629626,12.5
12533365,77.77777777777779,10467.14722222496,0,NA
12533366,61.111111111111114,8847.974999999495,25.925925925925924,0
12533367,52.77777777777778,8269.916666665604,18.518518518518523,0
12533368,58.33333333333333,10256.149999999714,14.814814814814813,25
12533369,58.333333333333336,6227.375000001208,44.44444444444444,41.666666666666664
12533370,50,5751.966666667747,37.03703703703704,20
12533371,55.55555555555556,10431.711111111184,40.74074074074074,9.09090909090909
12533372,63.888888888888886,13961.133333331876,62.962962962962955,17.64705882352941
12533373,61.111111111111114,14426.177777778365,37.03703703703704,10
12533374,66.66666666666667,9349.727777775413,33.333333333333336,33.333333333333336
12533375,75,6741.369444444945,7.407407407407408,0
12533376,61.111111111111114,9156.8249999985,51.85185185185185,42.857142857142854
12533377,75,11859.85277777589,33.333333333333336,11.11111111111111
12533378,52.77777777777778,6569.591666667918,62.96296296296296,0
12533379,36.11111111111111,7091.411111109734,29.629629629629626,0
12533380,75,10660.205555558488,14.814814814814813,0
